ID,Nombre,Longitud,Descripcion,Transcriptoma_ID
I71819,Sihltcnkowpl,774,xzcjmgqljrmcsgndqqxkkpeavipvwadkeofsl2,KJ_982294
I80534,Zdvckqevozbx,891,soyocbdiahtobhbjpgjgzjksgnlcrkulccujd2,XR_946649
I85582,Gavjazucqkas,385,cocheboiuujjyssreszogkzmfhzckrrwopdto2,EP_809093
I85731,Ubzgvapunemv,97,xmkubntskqafocrylvecgovrzentyjtttutut2,BP_637377
I87258,Wdgollxbqeuk,143,tsypcsyhitdrsgtiqnglxbueosellegbybhkh2,ZU_866662
I90583,Mlprawczasya,528,stzggbiiqsjhaientziplzqyneoupmukowryy2,HL_613081
I97403,Utmxvrdaucim,617,cgkulmwogwijzspxcjirhgzrdftlajzukvmym2,QI_142447
J06246,Hxtbvamkspui,247,nwemkpictbpcfzzqxucmufftpdlqkwkqduaza2,YV_347628
J12160,Ctdczsctiaiw,816,odtxnmsdvsaeiggwkjndbfmroujlsfgfdvqxe2,MW_041775
J19131,Qlreqowkfwbu,249,kctanzttbxeacwurqawwiubuyhwqzlefjzmbc2,DM_206847
J27198,Lbequdvekvtd,319,bwjcgadkpcfadgefslhcvlvupugzojbqcjurs2,TB_237049
J28715,Cktxuxtmorkx,530,pbpcuyrrrqdiatjqmydzjvvzncizzixjytkdu2,TX_442475
J30774,Hxlphmusnzkt,423,zmguqkfnwjaiuvscgpgushoahygqmtpeankto2,DM_520511
J32833,Lrhcmvnsgrgv,900,wfpfhkvtjurmutagzcsinchkuxmtslryybxcl2,CE_284323
J36851,Rxtcazxlmtzb,281,xzufqgxosrtpmrpyqfcodocargbegotrhgtvk2,SB_746161
J37637,Kgiazfvdvexc,888,ksiudgkoahupzdxfqxdufqpjpzujfofmcqvpp2,YN_008455
J43038,Pgqzruionfuz,443,kiwinwrvmsbydlrefhybpmvssbxvxxgiufiqa2,WO_275304
J45423,Aqugmjtcwfjn,200,yalzgaacorrdjwoicthwwsgwwsilzbknctbyi2,YJ_314506
J46336,Scvyruugjrjx,620,rncfyaeozecclxmcgqxefsqqfbicvgycnuztu2,UD_269257
J52055,Uusixtazaewo,890,jsglqpwfunhlqtxsvjjnzxmnvbtcesmnfsckc2,NK_268109
J58709,Smnliaxnpqks,182,onpragdmdwamrglxxlcyscjrebhkdbptqynlz2,UK_417491
J71266,Xunyuucnemea,207,mzgkpwkumvsomhrfujagunqsykmljaebnntnb2,VS_991000
J74682,Iigwkbyeazre,573,inbhacztfmvkfuifuifjcbyuesmogiofpqfsa2,EJ_806339
J76067,Njubmcjseixe,146,rtsfmuyzsjrwoivvoykgdoyovwoitgtxmgtbn2,JX_962142
J77819,Pcqcbvewvhku,252,uucyuccbdsqnaypnivkyqrexkkayrzdharzzs2,LR_486980
J86458,Otruqlvtjcbr,3,wnzzdvtsfzbswznaglagqbzrgxmwayfkgvwmc2,DP_109461
J89589,Twedhhnjfenh,697,bplcnkihxgjtgbetpfdeooqbsokkzxskebhwe2,US_147027
J89741,Ytzfffzmjkbv,148,oqocognvgwbbjsahsmbgurljficuurvttbpyp2,ME_949419
J94690,Wdlotxkyeshd,11,mrfvtqrjfzifkykojvrxemoyklmjxswplickf2,WU_360622
J96476,Roxyvjsxrulv,174,cykqpcntrpdyoqrlshguanqvpwuwueorahweq2,VJ_869946
J98252,Sywdphmxuldr,689,rjjunimlmiojvpvhgrvlfrqutfunpgdidkhvk2,MI_039143
J99644,Xegqdzjhxxbn,323,iuqluuxtpoimbgkmxqsaesmifaiedsukfpvwe2,QA_410768
K06536,Vzamqqbmfzrx,75,fukvflzqeiuhyojrejmpreshneiabomqboayd2,RH_939540
K07898,Rogcujltebfp,523,hrmzgovvjpnsjbrspcaheqeghcukcigzllyzl2,QY_506880
K08639,Yaseorljxgtn,2,cagsmjqydbycntmkcloycfxgamoatqhsnzdwk2,QO_091104
K10555,Vmqjbnnzhvyz,482,wpwevlavcswpjiuooumzapvyxmyrpsgrfqnlp2,OB_845865
K11432,Hctqaspodkvu,161,djlwhbeoahrsqdaoilyiptbsruddffawbdjuu2,PA_634945
K14260,Pqrwrktgsblk,588,rbmruxpmcomakwdqmfhhblkvtahcyjmnmykkw2,AZ_755522
K15965,Pxdpoqsmfsvo,796,masydjtefvcxlitaxzsqlbwiyyorjxhoaaltr2,MM_734522
K25047,Vlalgnvhxtsg,948,dodbuvnlggfeuhzjlpfisplyiasesiabbkjwy2,ZR_777239
K27567,Fooitapxwutq,344,gnaboowvntjcwlckzmizgylmxamdseqlhgecq2,IZ_866428
K27622,Qrnvcelkbjey,41,cesoopyojkejnmjvpppmllfpnxothhhwdabyf2,FF_077943
K32274,Xhtzbrepyhgr,810,pumgtbxlkghtrhnspivdhhktuvcipptgsqvpv2,LB_894755
K34560,Qupgkdlnzoid,281,iecuakrfumuqtubbnkupwwlxozfnhlprglugi2,ABAT-V1
K42793,Vpmrroxbepyw,537,aexugrgwmpwwechbikiodiqcaznqjbgiynbns2,HX_644424
K43001,Azkwaxhosiee,424,gcslirfuxjhibonpsfuxbgbcbfgsaguwagscl2,FV_529747
K43210,Zqtqnpipwwqo,600,qstxzcljplgodunrjblgmpzltjoxpaeniktzf2,OZ_002947
K46798,Upsmzimyowiz,717,zcsumysqrldtutyxfghroopvovbyapsomgujj2,SW_285320
K48063,Hszfepupascn,457,qyvzhxnlbrylqffrwsvhbylzftxmnlzyjrenz2,MO_436730
K62678,Zjxucgsrchyy,127,ewxihhzaxxaefchcnvqndfyioefpzxcgzgqer2,KF_970764
K70277,Voxnmteabahr,268,sienlrnevmjuiwibstyvtqilgqxmobsyzdwjo2,JN_859924
K73406,Wdrazybfqqou,127,docosqqdnptewneblwdwdmrcrjiehcirlhwfe2,HV_587004
K78218,Fqbdzdytspmi,217,vkwsdghzezadlivntwaeoceruefsernbxemrg2,SV_866702
K80704,Bfutiumgudqo,195,lpixxaxahwtawnhlcsqjliiyjqcsoyfrlulch2,SA_856295
K82254,Ldmbksscsgbt,947,diebgmipndkwxleyjdjhzmjsghctchhaivvtl2,EC_367130
K82587,Mzojezalwhfh,598,sisdfoxkvoictimxiasjziblcyclxwghydmda2,OA_858189
K84198,Sfltyptwdktz,51,ifsunwusqnlcnsrfduitbuncdawmkppwrsrvc2,PW_652842
K91626,Wnpqwswiqvzt,566,ajvqtyabdzlidgmyfyhhkqjnzgstcyuijiivd2,TJ_831004
K91938,Pqsgbnrclccm,14,hnfcznmjmusucmregqosfrnhlsvrdoeiltbvv2,GH_272875
K93146,Lviqdclbollf,887,deihqzddnkhiiausptkdzciefekxjzntzhakw2,MT_784182
K96004,Sfcfnxzkmcdv,679,txccgkaswvaifrvzwsffrytnhrpchdwxheoho2,UD_918914
K96296,Ywgutovhsuwq,234,ezchrsbqzqfmobznapenpuacmwbvziubgnojx2,JS_659304
K99486,Mtxbglgdqfpp,918,ykoobelecaqedcpkkulbaqnnhxkfozlicjiho2,UW_051449
L02972,Pzywwuvenjxq,502,eqsdwxducsfxylzlfbhczmgrokninntwtjqjs2,YO_319059
L06487,Aqqkwfhizrhq,471,saahmvkezelcvsyndpqqogtpghzqkcxdbfhyy2,BN_757068
L07820,Rdjbizgqzwtm,637,vlanzvkebfaxvsmhyelinwxgorzvoqpqkqepm2,XM_909913
L10693,Nlceojtutpis,131,eauicwhdjmjashiepggpqjpiaauawccjcbbgv2,EV_721697
L15131,Thanayqilsth,576,rsaxulqfrssghzgkchayyeyuryeifrjiraego2,PT_262560
L17283,Baonixbjdeln,394,cwdsrqtzjzrkcswupscrjhivcmxcbxwqayipa2,CF_910875
L22146,Rxrnrcqntjac,145,vghqdoaxqovrafgypohrfrkvfseegkamuxcoj2,MK_920381
L22314,Afdqpygxcyec,785,wibffxaausjskssxquauysyricqpagdboxfje2,PW_245113
L25366,Jawebpgohugw,983,devbzdzvmnpzmrmwktygumniyugrinsxkhytx2,BM_733178
L25565,Xctdedorgqun,654,qpesdeymtapzumgppdwibxjexunhmhfaxrpbr2,UE_209907
L35209,Yqyayujdfaeg,331,cfpzyrdritldbansmcxprzmdaacffxghamiuz2,LS_124037
L35707,Qznphzlrdfpf,400,leqekbxegeviogdwaxgygiygizsetbbvmrzsm2,SA_095591
L40971,Tellslldcvfd,804,pnthbtfntlukcavussjkgxngssfbrxfvgmzpd2,TM_847352
L42219,Hzffjqabitlk,51,uqambgwgmlxjwehogyxdgegtfvutjnxysdinj2,RR_488337
L48407,Mmhmmotcitam,119,ygeqyujlkkmtpriqtteuzvhtxcapfrpgoeqck2,PZ_043646
L48425,Hebrwdoucwfe,915,cqzmgaixounvwlgpjxjeiqznzptcmctfpukcq2,ZP_864503
L50656,Twywpvgxmoym,406,vbplgiipfrboozknbfslozsuswdscusxjmyur2,WV_532100
L67347,Adaxveddkcto,836,xxmrvtxcrdqfztuxibltheygwoddytxgmlnqc2,SQ_321589
L70191,Awuybfnkymyi,99,mfcarsbfteoniotphkoqzkyqgjxfxekazieqz2,UR_906641
L80276,Mmzxpyvohnlj,510,gtzricflfxeaqzacrxmpmmdwvtmmwqgajhknn2,GV_200716
L87856,Ulouclvfvgiq,149,asabfvgdbdqlkzhqqfbjdfyvlwpvdqveiriem2,WP_597258
L92306,Mtgqxphzwgqi,598,uznrxtuwwutgacjuyonhiyjvrrhnolebswrmf2,ND_220023
M03020,Vdupwfvluddv,33,wjqfruosaphntskjnsfezbxewavzwvwuyymfs2,AV_081053
M12132,Gtnmmkkuqahx,821,zdxpanjoqrwtkqeksgapnebhnkalaboecioyz2,IK_970402
M16799,Zlxledjcpzxd,2,aisjtfldwlkkyimjtvjnqlmfzpcnexfgvyvnk2,AE_638828
M26199,Dbgtffrtlryt,248,pxhuuvmytqyokodjbaszvfmllklczwlpjnqqs2,KB_359022
M27918,Xqanwcejibrj,579,qxhsrxlfzfzocumaofnhqtgaqahzkxpnaqswq2,RW_489431
M29934,Efzvuvrnprow,465,zpjlrcpxzzpynjntvuxisdmdgnaccxyisgdzx2,WE_656142
M31978,Cvqibbnlulrv,96,xwgvybppgzyysspexvwzdnbhtvynjugxfoerf2,SB_708354
M33722,Rgiutyyukxjo,923,citzgbhqpbncslrmomwnrhcinpawbzmuodyfm2,MC_093564
M34072,Qfusowtnmksk,510,yjwcfbxtlmtrvxepgjjipdsrfypqumqacipmb2,UI_116824
M34421,Zyjnikfbcdmt,723,mseuznvgzrlxzdequxulykobjyczgajistpng2,BW_923028
M40953,Feczfonbldwt,625,cupxjqleruajnmvevwrpqfogenbcylerbmgfa2,CC_032227
M43010,Hjblzsffxqjs,652,kvsgpbnubbuzphnfsykuqnwedplhihlhzvhgq2,QT_960845
M47193,Amrjzsxrcvym,157,hpxstaqfaohnlgwtfulcybacgpfgtbjvrvhjq2,CA_243114
M51712,Ryjishvoeapd,106,mbxzytrbdwlutqrrdllqyhrvsqhktghljajgo2,HJ_853466
M58938,Knyteovbnnnn,161,svekngsqimcfzmtclqkerhxuwijyxowxjxtbx2,QN_271342
M61788,Aunisemujqth,58,zacvgklviykecwhztccjnhywttnkeppxqvxrw2,MB_195860
M63362,Oanrdlkdwimd,358,jiziyddvbsctumrkstjnuqslpxbngqzraxurh2,WN_097252
M66835,Itxdwovmwhty,522,anxnvoowtteupnqzbotzhoqpbiddjeotsgzfd2,OF_266914
M71290,Lwzxegxvmasl,363,cdrscksmmteamcczwptvnaorlwzztekpusxbr2,TI_882375
M79146,Siqgbuzarftu,912,mbouaobsjnauruojcigpmrxozhgqxlaazxtop2,TN_420585
M84044,Qomnztznyrpa,406,vssichbztppbtxztbtqmidgvskwveugqsvioq2,NM_000052
M89228,Hgrsigxxjpti,622,zwscjybeptqdsraezewozgexfsrhwkhreqzrw2,GE_246017
M89318,Hhjpvjfeulaf,656,ixqxhnuqcgipnfajxeqcvygbcstscvvubxaxz2,QP_188283
M90762,Pcwfsobrtesn,594,fybnsdpjsyhizqfhygrtxmapoapnjjlyvedsk2,IB_674424
M94420,Vogptwoufqut,759,wlcwhokrfwxxhrmfgwbcbwwslcanwmiimctia2,ND_865413
M94650,Imlzgpacawhy,557,kjcsugdxdsbvtpgttjlnppkrugbcxxwrksbmn2,LA_464567
N07564,Xwmefgodpfki,343,pkmskghslszovybchzhowyfmapauoxksadjqd2,DC_871795
N09808,Yspuhvsgpdzj,536,kdbizcwutjfevcafrqxpppochjtwbeplyxvpr2,ZF_140508
N12250,Opcagwywsirj,892,yvvhxbwzwiunfvtrrmiqtcniujucuxaeushvn2,BQ_631092
N12640,Tcaqfjlyutzm,453,snagrxkbxxvrhnqtesyolcpzfouisnpcixbqh2,VN_618083
N29039,Nzzlymxrnozy,328,cbxhcubrmgsuzndubqdfcgjignownyazmwgnt2,UY_648995
N33970,Sqzqsraaaeou,832,gwwolyoieolbpcidbgvavuvwurhcjxuudfsug2,ZI_942873
N35428,Msoxvlhgtwnu,476,nyaovqqphvdpugwkthlgjwoikujihvkoxchwd2,MT_465613
N45990,Dfbsyonulmea,983,ciihxrqkvarxewqwpxnjwwoibenmqcogxwvpn2,BL_664473
N46438,Jxaamjjgbbxm,491,giikbihxykufowqowskmexthfajpukmejfnnd2,SW_964169
N48653,Tejtiatmonyh,593,ytivrnwqaamucmgvksfxtfmfzhpwgjsgncwqc2,VO_655216
N51633,Ficgsyhsrneo,914,gvvoyrljjbtsrdjkxjhkjlrwcwkzynppmeorc2,SN_840532
N51666,Beupsfkcdoym,373,trspbgkgatcltyixmxvmenufqgmoatvyaisoe2,VN_768765
N57801,Lrgvyjumwdxh,93,vakgskbxlvsmhuupprsitrqlmfwikowojuymf2,DU_253730
N63855,Iqkhrlnmvcni,700,yguqulingvrigquylvdinehsljhysbsfqiefj2,FX_075238
N65910,Mxdqaitccexv,311,pectqctjsqyhrqpzwsiakotmqadvvtwjlsyoj2,AN_884507
N67858,Vwzoqbzivdgk,493,djbkoavugrzhixsfalsnyxylfnxbatdcjbpav2,EK_725086
N69338,Mtelelubqgie,958,nmezdprkudyeyqqvemjuouorbefqwwrdjhtjz2,XU_858067
N79548,Pospggbiakmn,473,ujlhqxpfiyuairiegedaumdddoopadmeianow2,PT_302760
N80940,Icgoukyjwsyi,814,dudlmacursmclegqwarlssrthhotdxgznyvgg2,KK_788112
N81282,Sqljwnbbyzuf,496,vsqfasldbkjbnsnmneubefoxcidfhskaxvzbz2,PU_710453
N97695,Fdxakrwbuxuk,689,zwrrruabkpqykfiluhouqiithuzziwjqhdlng2,JR_097992
N97939,Ujjdjeqnekyn,896,nezgqsisuddbxwwynnqxypzwsxinynemckzsy2,EY_688826
O04144,Ehucmxswkphc,153,vhevynpjgutmpscrzvxjwydzsrjlwttjnrnda2,PE_558462
O05625,Odzcsxanvhpa,449,bdpumclvcnxkzfvqmtyniyzzajymrorqfaxno2,MQ_150803
O14214,Umeivyskdhha,224,fuhuatyapgbmezlbrbihvclfcpkszoiqbqksx2,PF_398530
O18847,Hycqnvlvydkq,163,joujujrxumucjbablqcpuhaewhhvjirmtxkcs2,BI_983065
O41004,Wrzdmfnviyvf,566,dxrixsaedwrsvszfclzbcljoxhrbxwievpidg2,QH_442023
O43499,Xtzjkdsudygq,546,huozxohlispdxzgyeuoqgvxplbsbbhopwxxjs2,VH_320084
O46801,Setujarymfns,705,evhsrvxhmvwvqpcggbainlvgynpkxgilbbbmb2,EK_049697
O47015,Gsoqlgmqiguq,921,fvoyhkwohsemnhzmjjgwsjadlsmznyeydbxpo2,KD_044829
O51819,Lylxekzpxtmf,29,atxygyexfxjzszalgvnzpcvniriostemrcywi2,PI_897245
O52019,Vvepjvtceoxo,452,wxcfpuoozumlpzvxtdrgumcmvcjwnqwityqjq2,RD_988283
O58467,Cqupjbmokrov,874,iqmqvehuntjlfwfdmcfvahpxupzzfdxlcqhdo2,TJ_342265
O60287,Gpmrthpsafvy,270,qadqdpesrttuttojpbzyngrnilaotxfbbphrg2,IR_537811
O61643,Tcupsnodlrxi,947,tdriwsywcnylwzocmtyvjcdvijhjhjbjbdgns2,HR_948500
O68324,Mibyzzhummuy,3,bedwmegknwigwvuyooiyxzhudppwtnuidqdup2,SS_065779
O69526,Advmvzwxtnqu,115,pvzqxfbkvenesgnqzkjxofleqadtcczawxeea2,OD_604599
O72961,Ulplcuangzbr,453,msjqtpnaawqclspfvvfzkflqqavrnmiszelnq2,YQ_150000
O81611,Pcvpgoyqlhxx,954,phdprxcgroiymuriuhrmqcbadeyatdxgfrnyr2,MJ_697324
O81827,Awedqdszifjx,504,lupozhnzmbelzeqsocescqxeezujggcacsmlc2,HN_740504
O82367,Amfuhvdkswqa,468,nbadnesptgazgkxaoycgfuhajhzeafrmhouvj2,DQ_545505
O86185,Tarexfewadum,333,lpkmivwidmxmlouilnymmcvcygalmvwapitoo2,NH_106264
O87815,Ivhjespghspy,487,uuqtjbbkldprhxufhnwqgkkywhdeonirjkpdk2,WY_529739
O88411,Dwtoyztjhkbb,283,zehltwnfeeralgqxgwqzkbdtdidxmlazhcxly2,FD_663605
O95164,Oddsezbspznf,195,hejnaobccdvaidqnrmieqtdkgzdiotrkmpczv2,FC_626630
O95942,Qgeajtrcnibm,881,pnjaupekxpdsseegcxvyyytacxyylgivnagir2,IY_203795
P00008,Iqkcmfagfndl,666,cpvywidqcontmjlpmrmkrgrnhkdrllwxiztev2,RL_975998
P00694,Nurzcahhknrh,854,jbfzjaevnnpbeejreeiavxorwrqftiddphyip2,UW_018710
P08001,Blncbevlpeqc,522,qhcsxhjrmcuppxclaxsmbgebryaqczuqwkrtm2,PJ_342853
P19034,Dqlhkjurydtb,467,ohoregcefssvjseffmzeahclolmmaogsklpsy2,PZ_791210
P22059,"Oxysterol-binding protein 1",807,"Lipid transporter involved in lipid countertransport between the Golgi complex and membranes of the endoplasmic reticulum: specifically exchanges sterol with phosphatidylinositol 4-phosphate (PI4P), delivering sterol to the Golgi in exchange for PI4P, which is degraded by the SAC1/SACM1L phosphatase in the endoplasmic reticulum",NM_002556
P25226,Ecksygwhdshr,558,fozhsugpvacctxngovkwyvkhmxdqutyqbpfiu2,XU_335838
P30995,Zfbxwnkzoxxy,193,tnmobmgragwvejdoccvufdiqqgbbafunecqhm2,AU_456371
P33178,Juoiecdebxck,565,dpjirqmdpcyaundxackarvhaicxmbwqalnkdo2,PI_593156
P36768,Suqrwffjbxpr,830,kgbrsgknzvevvtchxjdmjdomhgialzfqbewvg2,LG_564005
P39737,Qrusjuuotwbv,518,mssrazbxnwlimwsumbkemgovnjgdlqfnxuggq2,KU_685891
P45070,Zxsumdjtgqjm,410,arnqhfvgektxhouunkivqakvyfyimyxmeshuc2,WL_618888
P48565,Yurqitzepdmy,943,okqfzautmbckhxfdassyhupajehrsdflwfcgd2,QJ_649822
P51645,Fivwsiqyrgdi,244,ukgnbtitnafppazfbdhixzrznwmgxxaspjzfy2,EZ_524821
P52565,"Rho GDP-dissociation inhibitor 1",204,"Controls Rho proteins homeostasis. Regulates the GDP/GTP exchange reaction of the Rho proteins by inhibiting the dissociation of GDP from them, and the subsequent binding of GTP to them. Retains Rho proteins such as CDC42, RAC1 and RHOA in an inactive cytosolic pool, regulating their stability and protecting them from degradation. Actively involved in the recycling and distribution of activated Rho GTPases in the cell.",NM_004309
P61464,Oaijzvseutfx,767,ygbjagcbztxgrekjdiynbecspcpymuuvrwthd2,WH_342783
P63267,"Actin, gamma-enteric smooth muscle",376,"Actins are highly conserved proteins that are involved in various types of cell motility and are ubiquitously expressed in all eukaryotic cells.",NM_001615
P74110,Luazxbdrqwfz,70,kugnlvsidxhgbehcurnbjtwvgmiphobflmcwg2,RG_663750
P80404,"4-aminobutyrate aminotransferase, mitochondrial",500,"Catalyzes the conversion of gamma-aminobutyrate and L-beta-aminoisobutyrate to succinate semialdehyde and methylmalonate semialdehyde, respectively. Can also convert delta-aminovalerate and beta-alanine.",ABAT-V1
P80499,Ixbiltbheoww,345,rrmcnkbefhaieqcrrqghqmxadgrtiqyiujlms2,MJ_743080
P86355,Yflafezwnvpc,68,vfmvlxzziveikbpquunsgooamnruzpjortfxp2,MZ_340732
P91130,Edbjozryshfs,292,irtcimifsodpwdfcdilmrlpdnizjoetkrakiv2,HC_103561
P97611,Aohzuolhqvdz,682,wjgeykbjrtmixltihwuarbiattvmijencwjkh2,MX_389762
P98942,Asoubniwwnab,875,jftmgbvjweqggrsxdfmnfkxcrfmybpmtwjrby2,IN_371948
P99623,Ckuhsvctdgtb,806,xqcijnjaldikvcwpgebpvrtndrmczlmrcvyma2,UK_643846
Q02851,Utqskmvqaypz,5,kxryllokazjmldzijvmmqranttvqtmpmcvqgu2,DO_611473
Q04340,Quhelqxwlcrn,339,vpgfjbkntvqrmitheyqtaqesibgbheowvdppp2,WB_274749
Q04656,"Copper-transporting ATPase 1",1500,"ATP-driven copper (Cu+) ion pump that plays an important role in intracellular copper ion homeostasis",NM_000052
Q07016,Qcytjfidqvzl,116,lrklthwuswaxxntjrixjgahktvzqnacpnsciu2,PD_564096
Q07570,Xxzernrdviwc,2,dcenhcwczrekvcjniwzqrtkkaglbyfjdyrahj2,WT_568111
Q10680,Xednnkgupzai,499,tnobulizjvtkbxwnyhcitfhndlnkcmdboeaij2,JS_636031
Q11546,Wulmkrvhscsy,722,kqtdimmlwthhpenoajntuarxqpjfqvrnacrcd2,GF_618213
Q13415,"Origin recognition complex subunit 1",861,"Component of the origin recognition complex (ORC) that binds origins of replication. DNA-binding is ATP-dependent. The DNA sequences that define origins of replication have not been identified yet. ORC is required to assemble the pre-replication complex necessary to initiate DNA replication.",NM_004153
Q20381,Bowtlmwjdvdp,36,kayiixuiqwgjbkumbacyalboscdwqimjqlfvk2,BP_531444
Q26377,Fochdmfcdyft,59,dkhsanpgouamlaqvsiccdegemqeaffqmjluhl2,NM_004309
Q29730,Imhqgwwuoznh,861,xxhdgdfgndptevdlnmotfsqmytahjvxuxzkky2,LF_867345
Q30386,Khtexijqnief,996,mepcvtbbxwsqvbsqnngjamzriafkoqfbpxubs2,RT_146244
Q33130,Lpqtihxewqed,792,nlgjbdqehwshsrduburlvbxdsduqkkeknrlso2,CZ_935759
Q36529,Lmbvnrxsoqji,391,iceogoknelfaszddjgcssgfsvzfbtaolddvwt2,FF_457762
Q39651,Ltafeogdnjcj,910,visujqsvmjyglnomisjptntmioktfoiadczam2,UI_540178
Q46507,Bpgwelilsmzs,492,jpnjcodjkzaebzodqmampbqumikwnqkrzarwu2,QV_775252
Q59490,Xozgzjevkicz,97,qhdinaygmutupeoevqifenxxfgadiqxviyzef2,RB_560467
Q59992,Cuuzfbkiyvmg,687,mtpzbzqtoupajitrlltpfbxgxwawbnpbmddlq2,YB_020242
Q66981,Iginoqridiux,723,ypybzzseqdljfpzlqzedxqdglsmqalkckhnrs2,JN_444688
Q66984,Sdrkciwyvwfj,106,jtwmmasgspmlysfdgavkivoyedihihtywkzjv2,BD_372747
Q69695,Pzuebeluwabd,90,oqmppkohddnrykitrvpgnjkwzqlmjmxttuyrl2,KK_920806
Q82695,Terdvbxghtwe,701,adqdqwtcyghfcablvolvuiieoqziledujujza2,CN_057118
Q89378,Hhuzurtkdkub,654,jtesxwbucoeyrtyyqxrhlxfkewzhuenktwuvn2,KP_597499
Q96357,Rgpsenniamks,339,ypnutleprbsqjyopkwkbjqlivevopipfoclli2,DN_264242
Q97965,Xpcknyvmggao,464,xqvfhxedmrabwitkauqgahnhegkxpfzqeehut2,OM_432975
R05587,Ifdccwqgamjt,831,aqzuqnxgpnavoomcutukbyrcrlqdgdrpqfxtu2,KC_189266
R09588,Bpygyjniqlrq,353,ownifscdlqwqwpjnjhbkzwroqkooapkehzqlq2,VE_319496
R11040,Njgyfcgkofpg,848,nhlvnkhmbtvxptsdcikphwjkvveqobevwmsct2,KN_890322
R11394,Nxjlewnjjrgd,300,dxugtmlakosdwcqpfofafbpccprdxwxurkduy2,GB_397235
R21680,Poscfzceqewo,685,zrwtwnxkgbncbtjweidyskdfkgdrxqfdivqid2,QA_463252
R24651,Crrnjlotsuef,623,cjcxrbewfenpjvwrxxnwlwjrdtzlinmvwwcku2,IE_751768
R25847,Jxbgcvuhyhsw,78,adokfhpsjpyrlyogvktjjhomrfmdwtckhdyms2,GC_072077
R28585,Zrjbvwacxvnq,953,kcjbtezmiplmsvgbtsdsalitkdbyonansgtvn2,KC_307484
R28845,Hsfdnkoxcaqr,228,kizuspxsylxyvmsvmslrjbujqyqllbbcumznx2,SX_931993
R29939,Tsmdjblzfefr,921,hnkxksllepprvkmyxmxjyxuhllzljwwnnxfaf2,YX_820241
R31985,Ougkkxuhyhum,153,oekhzyfqyuimhfvialhoiiggspzareqhzcnxa2,DH_132233
